waveform Index,Standard,channel BW,Idle Interval(s),MCS Index,11n frame Format,OFDM Data Rate,DSSS Data Rate,Payload length(Bytes),Packet Count,PER Threshold %,# Frequencies,Frequency(Hz),#Power Sweep  ,Start(dBm),Stop(dBm),Step(dB),Chan
0,0,20000000,0.0001,0,0,3,0,600,100,10,1,2412000000,1,-67,-87,1,1
1,0,20000000,0.0001,0,0,7,0,700,100,10,1,2412000000,1,-55,-75,1,1
2,3,20000000,0.0001,4,0,0,0,700,100,10,1,2412000000,1,-60,-80,1,1
3,3,20000000,0.0001,7,0,0,0,700,100,10,1,2412000000,1,-55,-75,1,1
